Group,Date,TemperatureC,HOURLYRelativeHumidity,HOURLYWindSpeed
Winona,5/3/2018 15:36,23,44,9
Winona,5/3/2018 15:55,21,50,8
Winona,5/3/2018 15:56,21,50,6
Winona,5/3/2018 16:15,21,53,9
Winona,5/3/2018 16:16,21,53,9
Winona,5/3/2018 16:35,21,57,7
Winona,5/3/2018 16:36,21,57,7
Winona,5/3/2018 16:55,18,83,3
Winona,5/3/2018 17:15,19,73,3
Winona,5/3/2018 17:16,19,73,3
Winona,5/3/2018 17:35,18,78,7
Winona,5/3/2018 17:36,18,78,7
Winona,5/3/2018 17:55,17,83,6
Winona,5/3/2018 17:56,17,83,5
Winona,5/3/2018 18:15,17,83,6
Winona,5/3/2018 18:16,17,83,5
Winona,5/3/2018 18:35,17,77,3
Winona,5/3/2018 18:36,17,77,3
Winona,5/3/2018 18:55,16,83,7
Winona,5/3/2018 19:15,16,83,8
Winona,5/3/2018 19:16,16,83,8
Winona,5/3/2018 19:35,16,83,0
Winona,5/3/2018 19:36,16,83,0
Winona,5/3/2018 19:55,15,88,5
Winona,5/3/2018 19:56,15,88,5
Winona,5/3/2018 20:15,15,88,5
Winona,5/3/2018 20:16,15,88,5
Winona,5/3/2018 20:35,15,94,3
Winona,5/3/2018 20:36,15,94,3
Winona,5/3/2018 20:55,15,94,0
Winona,5/3/2018 20:56,15,94,0
Winona,5/3/2018 21:15,15,94,3
Winona,5/3/2018 21:16,15,94,3
Winona,5/3/2018 21:35,15,94,5
Winona,5/3/2018 21:36,15,94,3
Winona,5/3/2018 21:55,15,94,0
Winona,5/3/2018 22:15,15,88,7
Winona,5/3/2018 22:16,14,94,6
Winona,5/3/2018 22:35,14,94,6
Winona,5/3/2018 22:36,14,94,5
Winona,5/3/2018 22:55,13,94,7
Winona,5/3/2018 22:56,13,94,9
Winona,5/3/2018 23:16,13,94,3
Winona,5/3/2018 23:35,13,94,6
Winona,5/3/2018 23:36,13,94,6
Winona,5/3/2018 23:55,13,94,5
Winona,5/3/2018 23:56,13,94,3
Winona,5/3/2018 23:59,NA,NA,NA
Winona,5/4/2018 0:15,13,94,5
Winona,5/4/2018 0:16,13,94,5
Winona,5/4/2018 0:35,13,94,6
Winona,5/4/2018 0:36,13,94,6
Winona,5/4/2018 0:55,13,94,6
Winona,5/4/2018 0:56,13,94,5
Winona,5/4/2018 1:15,12,94,3
Winona,5/4/2018 1:16,12,94,0
Winona,5/4/2018 1:35,13,88,0
Winona,5/4/2018 1:36,13,88,0
Winona,5/4/2018 1:55,13,94,3
Winona,5/4/2018 1:56,13,94,3
Winona,5/4/2018 2:15,13,94,6
Winona,5/4/2018 2:16,12,100,6
Winona,5/4/2018 2:35,12,100,6
Winona,5/4/2018 2:36,12,94,6
Winona,5/4/2018 2:55,12,94,7
Winona,5/4/2018 2:56,12,94,7
Winona,5/4/2018 3:15,12,94,6
Winona,5/4/2018 3:16,12,94,6
Winona,5/4/2018 3:35,12,94,0
Winona,5/4/2018 3:36,12,94,0
Winona,5/4/2018 3:55,12,94,0
Winona,5/4/2018 3:56,12,94,0
Winona,5/4/2018 4:15,12,94,0
Winona,5/4/2018 4:16,12,94,0
Winona,5/4/2018 4:35,12,94,0
Winona,5/4/2018 4:36,12,94,0
Winona,5/4/2018 4:55,12,94,0
Winona,5/4/2018 4:56,12,94,3
Winona,5/4/2018 5:15,12,94,5
Winona,5/4/2018 5:16,12,94,5
Winona,5/4/2018 5:35,12,88,7
Winona,5/4/2018 5:36,12,88,8
Winona,5/4/2018 5:55,13,82,6
Winona,5/4/2018 5:56,13,82,6
Winona,5/4/2018 6:15,13,82,3
Winona,5/4/2018 6:16,13,82,3
Winona,5/4/2018 6:35,13,82,3
Winona,5/4/2018 6:36,13,82,3
Winona,5/4/2018 6:55,13,82,6
Winona,5/4/2018 6:56,13,82,6
Winona,5/4/2018 7:15,13,77,7
Winona,5/4/2018 7:16,14,77,8
Winona,5/4/2018 7:35,15,72,6
Winona,5/4/2018 7:36,15,68,6
Winona,5/4/2018 7:55,15,63,6
Winona,5/4/2018 7:56,15,63,5
Winona,5/4/2018 8:15,16,59,10
Winona,5/4/2018 8:16,16,59,9
Winona,5/4/2018 8:35,16,59,6
Winona,5/4/2018 8:36,16,59,7
Winona,5/4/2018 8:55,16,55,6
Winona,5/4/2018 8:56,17,52,7
Winona,5/4/2018 9:15,17,52,7
Winona,5/4/2018 9:16,17,52,6
Winona,5/4/2018 9:35,19,49,8
Winona,5/4/2018 9:36,19,49,8
Winona,5/4/2018 9:55,21,40,7
Winona,5/4/2018 9:56,21,40,8
Winona,5/4/2018 10:15,21,40,3
Winona,5/4/2018 10:16,21,40,3
Winona,5/4/2018 10:35,21,31,11
Winona,5/4/2018 10:36,21,31,10
Winona,5/4/2018 10:55,22,36,11
Winona,5/4/2018 10:56,22,36,11
Winona,5/4/2018 11:15,22,36,11
Winona,5/4/2018 11:16,22,36,11
Winona,5/4/2018 11:35,23,33,8
Winona,5/4/2018 11:36,23,33,8
Winona,5/4/2018 11:55,23,33,7
Winona,5/4/2018 11:56,23,33,6
Winona,5/4/2018 12:15,23,38,9
Winona,5/4/2018 12:16,23,38,9
Winona,5/4/2018 12:35,23,33,15
Winona,5/4/2018 12:36,23,33,15
Winona,5/4/2018 12:55,23,33,8
Winona,5/4/2018 12:56,23,33,7
Winona,5/4/2018 13:15,23,33,6
Winona,5/4/2018 13:16,23,33,5
Winona,5/4/2018 13:35,23,33,3
Winona,5/4/2018 13:36,23,33,5
Winona,5/4/2018 13:55,23,27,15
Winona,5/4/2018 13:56,23,27,15
Winona,5/4/2018 14:15,25,26,10
Winona,5/4/2018 14:16,25,26,11
Winona,5/4/2018 14:35,24,25,16
Winona,5/4/2018 14:36,24,25,16
Winona,5/4/2018 14:55,23,25,10
Winona,5/4/2018 14:56,23,25,9
Winona,5/4/2018 15:15,24,24,10
Winona,5/4/2018 15:16,24,24,9
Winona,5/4/2018 15:35,24,25,15
Winona,5/4/2018 15:36,24,25,14
Winona,5/4/2018 15:55,24,24,10
Winona,5/4/2018 15:56,24,24,10
Winona,5/4/2018 16:15,23,23,15
Winona,5/4/2018 16:16,23,23,14
Winona,5/4/2018 16:35,23,22,11
Winona,5/4/2018 16:36,23,23,13
Winona,5/4/2018 16:55,23,23,10
Winona,5/4/2018 16:56,23,23,9
Winona,5/4/2018 17:15,23,22,9
Winona,5/4/2018 17:16,23,22,8
Winona,5/4/2018 17:35,23,23,9
Winona,5/4/2018 17:36,23,23,9
Winona,5/4/2018 17:55,23,25,13
Winona,5/4/2018 17:56,23,23,11
Winona,5/4/2018 18:15,23,23,9
Winona,5/4/2018 18:16,23,23,10
Winona,5/4/2018 18:35,23,25,3
Winona,5/4/2018 18:36,23,25,5
Winona,5/4/2018 18:55,22,25,3
Winona,5/4/2018 18:56,22,25,3
Winona,5/4/2018 19:15,22,27,3
Winona,5/4/2018 19:16,22,27,3
Winona,5/4/2018 19:35,21,31,0
Winona,5/4/2018 19:36,21,33,0
Winona,5/4/2018 19:55,18,43,0
Winona,5/4/2018 19:56,18,43,0
Winona,5/4/2018 20:15,17,56,0
Winona,5/4/2018 20:16,16,59,0
Winona,5/4/2018 20:35,16,52,0
Winona,5/4/2018 20:36,16,52,0
Winona,5/4/2018 20:55,16,59,0
Winona,5/4/2018 20:56,16,59,0
Winona,5/4/2018 21:15,15,59,0
Winona,5/4/2018 21:16,15,59,0
Winona,5/4/2018 21:35,15,59,0
Winona,5/4/2018 21:36,15,59,0
Winona,5/4/2018 21:55,15,63,0
Winona,5/4/2018 21:56,15,63,0
Winona,5/4/2018 22:15,13,72,0
Winona,5/4/2018 22:16,13,67,0
Winona,5/4/2018 22:35,13,77,0
Winona,5/4/2018 22:36,13,77,0
Winona,5/4/2018 22:55,13,72,0
Winona,5/4/2018 22:56,13,72,0
Winona,5/4/2018 23:15,13,77,0
Winona,5/4/2018 23:16,13,77,0
Winona,5/4/2018 23:35,12,77,0
Winona,5/4/2018 23:36,12,77,0
Winona,5/4/2018 23:55,12,77,0
Winona,5/4/2018 23:56,12,77,0
Winona,5/4/2018 23:59,NA,NA,NA
Winona,5/5/2018 0:15,13,77,0
Winona,5/5/2018 0:16,13,77,0
Winona,5/5/2018 0:35,12,82,0
Winona,5/5/2018 0:36,13,77,0
Winona,5/5/2018 0:55,12,77,0
Winona,5/5/2018 0:56,12,77,0
Winona,5/5/2018 1:15,12,72,0
Winona,5/5/2018 1:16,12,72,3
Winona,5/5/2018 1:35,16,48,7
Winona,5/5/2018 1:36,16,48,7
Winona,5/5/2018 1:55,16,48,10
Winona,5/5/2018 1:56,16,48,11
Winona,5/5/2018 2:15,16,48,10
Winona,5/5/2018 2:16,16,48,8
Winona,5/5/2018 2:35,16,48,5
Winona,5/5/2018 2:36,16,48,5
Winona,5/5/2018 2:55,16,48,5
Winona,5/5/2018 2:56,16,48,3
Winona,5/5/2018 3:15,15,51,0
Winona,5/5/2018 3:16,15,51,0
Winona,5/5/2018 3:35,16,48,3
Winona,5/5/2018 3:36,16,48,5
Winona,5/5/2018 3:55,14,59,3
Winona,5/5/2018 3:56,13,63,3
Winona,5/5/2018 4:15,13,59,3
Winona,5/5/2018 4:16,13,59,3
Winona,5/5/2018 4:35,13,63,3
Winona,5/5/2018 4:36,13,63,3
Winona,5/5/2018 4:55,13,63,7
Winona,5/5/2018 4:56,12,67,7
Winona,5/5/2018 5:15,13,63,7
Winona,5/5/2018 5:16,14,59,6
Winona,5/5/2018 5:35,15,55,5
Winona,5/5/2018 5:36,15,55,5
Winona,5/5/2018 5:55,13,67,5
Winona,5/5/2018 5:56,13,67,5
Winona,5/5/2018 6:15,15,59,0
Winona,5/5/2018 6:16,15,59,0
Winona,5/5/2018 6:35,15,55,5
Winona,5/5/2018 6:36,15,55,5
Winona,5/5/2018 6:55,15,55,5
Winona,5/5/2018 6:56,15,55,5
Winona,5/5/2018 7:15,16,52,6
Winona,5/5/2018 7:16,16,52,6
Winona,5/5/2018 7:35,16,48,3
Winona,5/5/2018 7:36,16,52,3
Winona,5/5/2018 7:55,17,45,0
Winona,5/5/2018 7:56,17,45,0
Winona,5/5/2018 8:15,17,49,0
Winona,5/5/2018 8:16,18,46,0
Winona,5/5/2018 8:35,19,43,0
Winona,5/5/2018 8:36,19,43,0
Winona,5/5/2018 8:55,21,38,0
Winona,5/5/2018 8:56,21,38,0
Winona,5/5/2018 9:15,21,35,0
Winona,5/5/2018 9:16,21,35,0
Winona,5/5/2018 9:35,21,35,0
Winona,5/5/2018 9:36,21,35,0
Winona,5/5/2018 9:55,21,33,0
Winona,5/5/2018 9:56,21,31,0
Winona,5/5/2018 10:15,22,33,0
Winona,5/5/2018 10:16,23,31,3
Winona,5/5/2018 10:35,23,33,0
Winona,5/5/2018 10:36,23,33,0
Winona,5/5/2018 10:55,23,31,0
Winona,5/5/2018 10:56,23,31,3
Winona,5/5/2018 11:15,23,31,3
Winona,5/5/2018 11:16,23,31,0
Winona,5/5/2018 11:35,23,29,0
Winona,5/5/2018 11:36,23,27,0
Winona,5/5/2018 11:55,23,27,0
Winona,5/5/2018 11:56,23,27,0
Winona,5/5/2018 12:15,25,26,3
Winona,5/5/2018 12:16,25,24,3
Winona,5/5/2018 12:35,25,24,3
Winona,5/5/2018 12:36,25,24,3
Winona,5/5/2018 12:55,25,24,0
Winona,5/5/2018 12:56,25,26,3
Winona,5/5/2018 13:15,25,24,3
Winona,5/5/2018 13:16,25,24,3
Winona,5/5/2018 13:35,25,24,5
Winona,5/5/2018 13:36,25,24,6
Winona,5/5/2018 13:55,25,22,3
Winona,5/5/2018 13:56,25,22,0
Winona,5/5/2018 14:15,26,23,5
Winona,5/5/2018 14:16,26,24,3
Winona,5/5/2018 14:35,26,23,0
Winona,5/5/2018 14:36,26,23,0
Winona,5/5/2018 14:55,26,23,0
Winona,5/5/2018 14:56,26,23,0
Winona,5/5/2018 15:15,26,24,6
Winona,5/5/2018 15:16,26,24,6
Winona,5/5/2018 15:35,26,23,0
Winona,5/5/2018 15:36,26,23,0
Winona,5/5/2018 15:55,27,21,6
Winona,5/5/2018 15:56,27,21,0
Winona,5/5/2018 16:15,27,21,7
Winona,5/5/2018 16:16,27,21,6
Winona,5/5/2018 16:35,26,26,5
Winona,5/5/2018 16:36,26,26,3
Winona,5/5/2018 16:55,26,24,6
Winona,5/5/2018 16:56,26,24,5
Winona,5/5/2018 17:15,26,26,5
Winona,5/5/2018 17:16,26,26,3
Winona,5/5/2018 17:35,26,28,7
Winona,5/5/2018 17:36,26,28,7
Winona,5/5/2018 17:55,26,30,6
Winona,5/5/2018 17:56,26,30,6
Winona,5/5/2018 18:15,25,32,0
Winona,5/5/2018 18:16,25,32,0
Winona,5/5/2018 18:35,25,32,3
Winona,5/5/2018 18:36,25,32,3
Winona,5/5/2018 18:55,24,34,0
Winona,5/5/2018 18:56,24,34,0
Winona,5/5/2018 19:15,23,36,0
Winona,5/5/2018 19:16,23,36,0
Winona,5/5/2018 19:35,23,38,0
Winona,5/5/2018 19:36,23,38,0
Winona,5/5/2018 19:55,21,46,15
Winona,5/5/2018 19:56,21,46,14
Winona,5/5/2018 20:15,19,56,10
Winona,5/5/2018 20:16,19,56,9
Winona,5/5/2018 20:35,15,77,11
Winona,5/5/2018 20:36,15,77,10
Winona,5/5/2018 20:56,15,88,6
Winona,5/5/2018 21:15,15,82,3
Winona,5/5/2018 21:16,15,82,3
Winona,5/5/2018 21:35,15,88,0
Winona,5/5/2018 21:36,15,88,0
Winona,5/5/2018 21:55,15,88,3
Winona,5/5/2018 21:56,15,88,3
Winona,5/5/2018 22:15,15,82,0
Winona,5/5/2018 22:17,15,82,3
Winona,5/5/2018 22:35,15,88,0
Winona,5/5/2018 22:36,15,88,0
Winona,5/5/2018 22:55,15,88,0
Winona,5/5/2018 22:56,15,88,0
Winona,5/5/2018 23:17,15,88,0
Winona,5/5/2018 23:35,15,88,0
Winona,5/5/2018 23:36,15,88,0
Winona,5/5/2018 23:55,15,88,0
Winona,5/5/2018 23:56,15,88,0
Winona,5/5/2018 23:59,NA,NA,NA
Winona,5/6/2018 0:17,14,88,0
Winona,5/6/2018 0:35,13,94,0
Winona,5/6/2018 0:36,13,94,0
Winona,5/6/2018 0:55,13,94,0
Winona,5/6/2018 0:56,13,94,3
Winona,5/6/2018 1:17,13,94,0
Winona,5/6/2018 1:35,12,94,0
Winona,5/6/2018 1:36,12,94,0
Winona,5/6/2018 1:55,13,94,0
Winona,5/6/2018 1:56,13,94,3
Winona,5/6/2018 2:17,13,94,0
Winona,5/6/2018 2:35,13,94,0
Winona,5/6/2018 2:36,13,94,0
Winona,5/6/2018 2:55,12,94,0
Winona,5/6/2018 2:56,12,94,0
Winona,5/6/2018 3:17,12,94,0
Winona,5/6/2018 3:35,12,94,0
Winona,5/6/2018 3:36,12,94,0
Winona,5/6/2018 3:55,12,94,6
Winona,5/6/2018 3:56,12,94,6
Winona,5/6/2018 4:17,11,94,5
Winona,5/6/2018 4:35,12,94,0
Winona,5/6/2018 4:36,12,94,0
Winona,5/6/2018 4:55,12,100,0
Winona,5/6/2018 4:56,12,100,0
Winona,5/6/2018 5:17,11,100,5
Winona,5/6/2018 5:35,12,94,3
Winona,5/6/2018 5:36,12,94,3
Winona,5/6/2018 5:55,12,100,8
Winona,5/6/2018 5:56,12,100,9
Winona,5/6/2018 6:17,12,100,6
Winona,5/6/2018 6:35,12,100,3
Winona,5/6/2018 6:36,12,100,3
Winona,5/6/2018 6:55,12,100,3
Winona,5/6/2018 6:56,12,100,3
Winona,5/6/2018 7:17,13,94,3
Winona,5/6/2018 7:35,15,82,0
Winona,5/6/2018 7:36,15,82,0
Winona,5/6/2018 7:55,15,77,0
Winona,5/6/2018 7:56,15,77,0
Winona,5/6/2018 8:17,16,72,0
Winona,5/6/2018 8:35,16,72,0
Winona,5/6/2018 8:36,16,72,0
Winona,5/6/2018 8:55,17,68,0
Winona,5/6/2018 8:56,17,68,0
Winona,5/6/2018 9:17,18,68,0
Winona,5/6/2018 9:35,17,68,0
Winona,5/6/2018 9:36,17,68,0
Winona,5/6/2018 9:55,18,64,0
Winona,5/6/2018 9:56,18,64,0
Winona,5/6/2018 10:17,20,60,6
Winona,5/6/2018 10:35,21,57,3
Winona,5/6/2018 10:36,21,60,6
Winona,5/6/2018 10:55,21,53,8
Winona,5/6/2018 10:56,21,53,7
Winona,5/6/2018 11:17,21,53,6
Winona,5/6/2018 11:35,21,43,6
Winona,5/6/2018 11:36,22,38,6
Winona,5/6/2018 11:55,22,36,5
Winona,5/6/2018 11:56,22,36,5
Winona,5/6/2018 12:17,22,36,8
Winona,5/6/2018 12:35,22,36,9
Winona,5/6/2018 12:36,22,36,8
Winona,5/6/2018 12:55,23,36,8
Winona,5/6/2018 12:56,23,36,7
Winona,5/6/2018 13:15,23,33,14
Winona,5/6/2018 13:16,23,33,14
Winona,5/6/2018 13:35,23,31,9
Winona,5/6/2018 13:36,23,31,9
Winona,5/6/2018 13:55,23,29,5
Winona,5/6/2018 13:56,23,29,7
Winona,5/6/2018 14:15,23,29,13
Winona,5/6/2018 14:16,23,27,13
Winona,5/6/2018 14:35,23,27,10
Winona,5/6/2018 14:36,23,27,10
Winona,5/6/2018 14:55,23,25,6
Winona,5/6/2018 14:56,23,25,6
Winona,5/6/2018 15:15,23,25,11
Winona,5/6/2018 15:16,23,25,9
Winona,5/6/2018 15:35,23,25,8
Winona,5/6/2018 15:36,23,25,6
Winona,5/6/2018 15:55,23,23,11
Winona,5/6/2018 15:56,23,23,9
Winona,5/6/2018 16:15,23,25,8
Winona,5/6/2018 16:16,23,25,8
Winona,5/6/2018 16:35,23,25,7
Winona,5/6/2018 16:36,23,23,8
Winona,5/6/2018 16:55,23,25,7
Winona,5/6/2018 16:56,23,25,9
Winona,5/6/2018 17:15,23,25,6
Winona,5/6/2018 17:16,23,25,6
Winona,5/6/2018 17:35,23,27,3
Winona,5/6/2018 17:36,23,27,6
Winona,5/6/2018 17:55,22,25,5
Winona,5/6/2018 17:56,22,25,6
Winona,5/6/2018 18:15,22,27,5
Winona,5/6/2018 18:16,22,27,5
Winona,5/6/2018 18:35,21,31,0
Winona,5/6/2018 18:36,21,31,0
Winona,5/6/2018 18:55,21,31,0
Winona,5/6/2018 18:56,21,31,0
Winona,5/6/2018 19:15,20,33,0
Winona,5/6/2018 19:16,20,33,0
Winona,5/6/2018 19:35,19,40,0
Winona,5/6/2018 19:36,19,40,0
Winona,5/6/2018 19:55,17,45,0
Winona,5/6/2018 19:56,17,45,0
Winona,5/6/2018 20:15,16,55,0
Winona,5/6/2018 20:16,16,55,0
Winona,5/6/2018 20:35,15,55,0
Winona,5/6/2018 20:36,15,55,0
Winona,5/6/2018 20:55,15,55,0
Winona,5/6/2018 20:56,15,55,0
Winona,5/6/2018 21:15,15,55,0
Winona,5/6/2018 21:16,15,59,0
Winona,5/6/2018 21:35,15,59,0
Winona,5/6/2018 21:36,15,59,0
Winona,5/6/2018 21:55,13,63,0
Winona,5/6/2018 21:56,13,63,0
Winona,5/6/2018 22:15,13,67,0
Winona,5/6/2018 22:16,13,67,0
Winona,5/6/2018 22:35,13,72,0
Winona,5/6/2018 22:36,13,72,0
Winona,5/6/2018 22:55,13,67,0
Winona,5/6/2018 22:56,13,67,3
Winona,5/6/2018 23:15,12,72,0
Winona,5/6/2018 23:35,12,72,0
Winona,5/6/2018 23:36,12,72,0
Winona,5/6/2018 23:55,12,72,0
Winona,5/6/2018 23:56,12,72,0
Winona,5/6/2018 23:59,NA,NA,NA
Winona,5/7/2018 0:15,12,77,0
Winona,5/7/2018 0:35,12,77,0
Winona,5/7/2018 0:36,12,77,0
Winona,5/7/2018 0:55,11,77,0
Winona,5/7/2018 0:56,11,77,0
Winona,5/7/2018 1:15,11,77,0
Winona,5/7/2018 1:35,10,82,0
Winona,5/7/2018 1:36,10,82,0
Winona,5/7/2018 1:55,9,87,0
Winona,5/7/2018 1:56,9,87,0
Winona,5/7/2018 2:15,10,82,0
Winona,5/7/2018 2:16,10,82,0
Winona,5/7/2018 2:35,9,87,0
Winona,5/7/2018 2:36,9,87,0
Winona,5/7/2018 2:55,9,87,0
Winona,5/7/2018 2:56,9,87,0
Winona,5/7/2018 3:15,9,87,0
Winona,5/7/2018 3:16,9,87,0
Winona,5/7/2018 3:35,9,82,0
Winona,5/7/2018 3:36,9,82,0
Winona,5/7/2018 3:55,9,87,0
Winona,5/7/2018 3:56,9,87,0
Winona,5/7/2018 4:15,9,87,0
Winona,5/7/2018 4:16,9,87,0
Winona,5/7/2018 4:35,9,87,0
Winona,5/7/2018 4:36,9,87,0
Winona,5/7/2018 4:55,9,87,0
Winona,5/7/2018 4:56,9,87,0
Winona,5/7/2018 5:15,9,87,0
Winona,5/7/2018 5:16,9,87,0
Winona,5/7/2018 5:35,9,94,0
Winona,5/7/2018 5:36,9,87,0
Winona,5/7/2018 5:55,10,82,0
Winona,5/7/2018 5:56,10,82,3
Winona,5/7/2018 6:15,12,77,0
Winona,5/7/2018 6:16,12,77,0
Winona,5/7/2018 6:35,13,72,0
Winona,5/7/2018 6:36,13,77,0
Winona,5/7/2018 6:55,14,67,0
Winona,5/7/2018 6:56,14,67,0
Winona,5/7/2018 7:15,15,63,0
Winona,5/7/2018 7:16,15,63,0
Winona,5/7/2018 7:35,17,52,5
Winona,5/7/2018 7:36,17,49,7
Winona,5/7/2018 7:55,20,35,7
Winona,5/7/2018 7:56,20,35,8
Winona,5/7/2018 8:15,21,33,9
Winona,5/7/2018 8:16,21,33,7
Winona,5/7/2018 8:35,21,31,9
Winona,5/7/2018 8:36,21,31,8
Winona,5/7/2018 8:55,22,31,8
Winona,5/7/2018 8:56,22,31,8
Winona,5/7/2018 9:15,23,31,10
Winona,5/7/2018 9:16,23,31,10
Winona,5/7/2018 9:35,23,29,11
Winona,5/7/2018 9:36,23,29,14
Winona,5/7/2018 9:55,24,27,9
Winona,5/7/2018 9:56,24,27,11
Winona,5/7/2018 10:15,25,26,11
Winona,5/7/2018 10:16,25,26,10
Winona,5/7/2018 10:35,25,26,14
Winona,5/7/2018 10:36,25,26,14
Winona,5/7/2018 10:55,25,28,8
Winona,5/7/2018 10:56,25,28,8
Winona,5/7/2018 11:15,26,26,10
Winona,5/7/2018 11:16,26,26,10
Winona,5/7/2018 11:35,26,26,9
Winona,5/7/2018 11:36,26,26,11
Winona,5/7/2018 11:55,26,26,11
Winona,5/7/2018 11:56,26,26,10
Winona,5/7/2018 12:15,26,26,9
Winona,5/7/2018 12:16,26,26,9
Winona,5/7/2018 12:35,26,26,6
Winona,5/7/2018 12:36,26,26,7
Winona,5/7/2018 12:55,27,24,10
Winona,5/7/2018 12:56,27,24,8
Winona,5/7/2018 13:15,27,24,6
Winona,5/7/2018 13:16,27,24,5
Winona,5/7/2018 13:35,27,26,9
Winona,5/7/2018 13:36,27,26,8
Winona,5/7/2018 13:55,27,23,15
Winona,5/7/2018 13:56,27,23,13
Winona,5/7/2018 14:15,27,24,8
Winona,5/7/2018 14:16,27,24,9
Winona,5/7/2018 14:35,28,21,9
Winona,5/7/2018 14:36,28,21,8
Winona,5/7/2018 14:55,28,21,9
Winona,5/7/2018 15:15,27,23,10
Winona,5/7/2018 15:16,27,24,7
Winona,5/7/2018 15:35,27,21,7
Winona,5/7/2018 15:36,27,21,8
Winona,5/7/2018 15:55,27,23,9
Winona,5/7/2018 16:15,27,23,5
Winona,5/7/2018 16:16,27,23,5
Winona,5/7/2018 16:35,27,21,6
Winona,5/7/2018 16:36,27,21,6
Winona,5/7/2018 16:55,27,24,5
Winona,5/7/2018 17:15,27,21,7
Winona,5/7/2018 17:16,27,21,7
Winona,5/7/2018 17:35,27,21,5
Winona,5/7/2018 17:36,27,21,5
Winona,5/7/2018 17:55,27,23,5
Winona,5/7/2018 18:15,27,21,8
Winona,5/7/2018 18:16,27,21,9
Winona,5/7/2018 18:35,26,24,7
Winona,5/7/2018 18:36,26,24,8
Winona,5/7/2018 18:55,26,26,9
Winona,5/7/2018 19:15,25,28,6
Winona,5/7/2018 19:16,25,28,6
Winona,5/7/2018 19:35,25,28,6
Winona,5/7/2018 19:36,25,28,7
Winona,5/7/2018 19:55,23,31,6
Winona,5/7/2018 20:15,23,31,8
Winona,5/7/2018 20:16,23,31,9
Winona,5/7/2018 20:35,23,31,7
Winona,5/7/2018 20:55,23,31,9
Winona,5/7/2018 20:56,23,31,9
Winona,5/7/2018 21:15,22,33,6
Winona,5/7/2018 21:16,22,33,7
Winona,5/7/2018 21:35,23,33,9
Winona,5/7/2018 21:36,23,33,9
Winona,5/7/2018 21:55,22,33,7
Winona,5/7/2018 21:56,22,33,8
Winona,5/7/2018 22:15,22,33,10
Winona,5/7/2018 22:16,22,33,9
Winona,5/7/2018 22:35,21,35,9
Winona,5/7/2018 22:36,21,35,9
Winona,5/7/2018 22:55,21,35,9
Winona,5/7/2018 22:56,21,35,9
Winona,5/7/2018 23:15,21,33,6
Winona,5/7/2018 23:16,21,33,5
Winona,5/7/2018 23:35,21,38,3
Winona,5/7/2018 23:36,21,38,3
Winona,5/7/2018 23:55,21,35,5
Winona,5/7/2018 23:56,21,35,3
Winona,5/7/2018 23:59,NA,NA,NA
Winona,5/8/2018 0:15,21,38,5
Winona,5/8/2018 0:16,21,38,3
Winona,5/8/2018 0:35,21,38,7
Winona,5/8/2018 0:36,21,38,5
Winona,5/8/2018 0:55,20,40,6
Winona,5/8/2018 0:56,20,40,6
Winona,5/8/2018 1:15,20,40,6
Winona,5/8/2018 1:16,20,40,8
Winona,5/8/2018 1:35,19,43,7
Winona,5/8/2018 1:36,19,43,6
Winona,5/8/2018 1:55,19,43,7
Winona,5/8/2018 1:56,19,43,7
Winona,5/8/2018 2:15,19,43,6
Winona,5/8/2018 2:16,19,43,5
Winona,5/8/2018 2:35,18,46,5
Winona,5/8/2018 2:36,18,46,5
Winona,5/8/2018 2:55,17,49,0
Winona,5/8/2018 2:56,17,49,0
Winona,5/8/2018 3:15,16,52,0
Winona,5/8/2018 3:16,16,52,0
Winona,5/8/2018 3:35,17,49,0
Winona,5/8/2018 3:36,17,49,0
Winona,5/8/2018 3:55,15,59,0
Winona,5/8/2018 3:56,15,59,0
Winona,5/8/2018 4:15,15,59,0
Winona,5/8/2018 4:16,15,59,0
Winona,5/8/2018 4:35,15,59,0
Winona,5/8/2018 4:36,15,59,3
Winona,5/8/2018 4:55,15,63,0
Winona,5/8/2018 4:56,15,63,0
Winona,5/8/2018 5:15,15,68,0
Winona,5/8/2018 5:16,15,68,0
Winona,5/8/2018 5:35,15,68,0
Winona,5/8/2018 5:36,15,68,0
Winona,5/8/2018 5:55,15,68,0
Winona,5/8/2018 5:56,16,59,0
Winona,5/8/2018 6:15,16,59,0
Winona,5/8/2018 6:16,16,59,0
Winona,5/8/2018 6:35,17,56,0
Winona,5/8/2018 6:36,17,56,0
Winona,5/8/2018 6:55,17,64,0
Winona,5/8/2018 6:56,17,64,0
Winona,5/8/2018 7:15,20,46,0
Winona,5/8/2018 7:16,20,46,3
Winona,5/8/2018 7:35,21,40,8
Winona,5/8/2018 7:36,21,38,8
Winona,5/8/2018 7:55,21,35,7
Winona,5/8/2018 7:56,21,35,6
Winona,5/8/2018 8:15,21,35,6
Winona,5/8/2018 8:35,22,36,6
Winona,5/8/2018 8:36,23,33,5
Winona,5/8/2018 8:55,23,33,6
Winona,5/8/2018 8:56,23,33,6
Winona,5/8/2018 9:15,23,31,8
Winona,5/8/2018 9:35,23,31,8
Winona,5/8/2018 9:36,23,31,8
Winona,5/8/2018 9:55,24,29,6
Winona,5/8/2018 9:56,24,29,6
Winona,5/8/2018 10:15,23,29,9
Winona,5/8/2018 10:35,25,28,8
Winona,5/8/2018 10:36,25,28,8
